split,label,path,ela_mean_residual,ela_std_residual,ela_hotspot_ratio,metadata_missing_exif,metadata_missing_camera_data,metadata_software_marker,stats_channel_mean_gap,stats_channel_std_gap,stats_noise_inconsistency
train,0,train/FAKE/2025 (8).jpg,1.7639973163604736,1.1508268117904663,0.0,1.0,1.0,0.0,0.07450538873672485,0.025615394115447998,0.653741180896759
train,0,train/FAKE/2063 (4).jpg,1.5107421875,1.2068477869033813,0.0,1.0,1.0,0.0,0.1374513804912567,0.011860311031341553,0.7365486025810242
train,0,train/FAKE/3508 (4).jpg,1.3229166269302368,1.014917016029358,0.0,1.0,1.0,0.0,0.11198744177818298,0.0039249807596206665,0.7587953805923462
train,0,train/FAKE/3832 (10).jpg,1.6337890625,1.102349042892456,0.0,1.0,1.0,0.0,0.04648399353027344,0.04982760548591614,0.6570757627487183
train,0,train/FAKE/3870 (5).jpg,1.2132161855697632,0.8425293564796448,0.0,1.0,1.0,0.0,0.18032723665237427,0.020699933171272278,0.8651788830757141
train,0,train/FAKE/4197 (6).jpg,1.5035808086395264,1.2370808124542236,0.0,1.0,1.0,0.0,0.12894824147224426,0.029001161456108093,0.8456513285636902
train,0,train/FAKE/4461 (3).jpg,0.7047526240348816,0.9093953967094421,0.0,1.0,1.0,0.0,0.0039062201976776123,0.001700088381767273,1.069092035293579
train,0,train/FAKE/4613 (6).jpg,1.591796875,1.404062271118164,0.0,1.0,1.0,0.0,0.06030866503715515,0.03959774971008301,0.8579138517379761
train,0,train/FAKE/5135 (2).jpg,1.408203125,1.2419157028198242,0.0,1.0,1.0,0.0,0.005821287631988525,0.001972764730453491,0.4822118878364563
train,0,train/FAKE/5940 (2).jpg,1.3466796875,1.2861676216125488,0.0,1.0,1.0,0.0,0.0039215087890625,0.001093059778213501,0.5885847210884094
train,1,train/REAL/0111.jpg,1.2288411855697632,1.075713038444519,0.0,1.0,1.0,0.0,0.0605047345161438,0.032370343804359436,0.7596874237060547
train,1,train/REAL/2942.jpg,0.9674478769302368,0.8395752310752869,0.0,1.0,1.0,0.0,0.017803817987442017,0.02661113440990448,0.8035393357276917
train,1,train/REAL/3343 (8).jpg,1.1640625,0.8026875853538513,0.0,1.0,1.0,0.0,0.15418767929077148,0.02819710224866867,0.7634065747261047
train,1,train/REAL/3649 (9).jpg,1.3740234375,0.9927985072135925,0.0,1.0,1.0,0.0,0.03261834383010864,0.0343535840511322,0.72000652551651
train,1,train/REAL/4117.jpg,1.3860676288604736,1.0522571802139282,0.0,1.0,1.0,0.0,0.23732614517211914,0.16936936974525452,1.1707631349563599
train,1,train/REAL/4423 (5).jpg,1.4609375,0.9082196354866028,0.0,1.0,1.0,0.0,0.1015889048576355,0.053795456886291504,0.707748293876648
