split,label,path,ela_mean_residual,ela_std_residual,ela_hotspot_ratio,metadata_missing_exif,metadata_missing_camera_data,metadata_software_marker,stats_channel_mean_gap,stats_channel_std_gap,stats_noise_inconsistency
train,0,train/FAKE/2025 (8).jpg,1.653492505972472,0.4858910596181316,0.0,0.0,0.0,0.0,-0.15403139351227166,-0.19430213276844538,-0.7615045767363916
train,0,train/FAKE/2063 (4).jpg,0.6448840867739054,0.8094856715747208,0.0,0.0,0.0,0.0,0.7827202534568761,-0.5502280748016216,-0.2519652561996128
train,0,train/FAKE/3508 (4).jpg,-0.10314594359015256,-0.2991662788478697,0.0,0.0,0.0,0.0,0.4037702065529617,-0.7555623417803597,-0.11507404619137339
train,0,train/FAKE/3832 (10).jpg,1.1349279198030389,0.2058683577023926,0.0,0.0,0.0,0.0,-0.5710410771848927,0.4322120138962004,-0.7409858776081897
train,0,train/FAKE/3870 (5).jpg,-0.5400365575880635,-1.2949311273828554,0.0,0.0,0.0,0.0,1.4207915230424808,-0.32149439008781894,0.5395360898225368
train,0,train/FAKE/4197 (6).jpg,0.6163633336336057,0.9841210496929971,0.0,0.0,0.0,0.0,0.6561779708040006,-0.10669216175910702,0.4193770913243108
train,0,train/FAKE/4461 (3).jpg,-2.565032581665864,-0.9086920392980307,0.0,0.0,0.0,0.0,-1.2046763283240831,-0.8131335618644401,1.7942759056058224
train,0,train/FAKE/4613 (6).jpg,0.967690738689922,1.9486579969951876,0.0,0.0,0.0,0.0,-0.36530464438102755,0.1675047030342198,0.49483213628532796
train,0,train/FAKE/5135 (2).jpg,0.2365142259162941,1.0120488833045274,0.0,0.0,0.0,0.0,-1.1761766173314674,-0.8060778003192081,-1.8169766305741502
train,0,train/FAKE/5940 (2).jpg,-0.008507690598272697,1.2676617579680562,0.0,0.0,0.0,0.0,-1.2044488060822303,-0.8288410080674082,-1.162432145595077
train,1,train/REAL/0111.jpg,-0.4778087692669037,0.05201049453540384,0.0,0.0,0.0,0.0,-0.3623867714197238,-0.019511343304544484,-0.10958503285411948
train,1,train/REAL/2942.jpg,-1.5188281278965383,-1.3119950764120811,0.0,0.0,0.0,0.0,-0.997854618861712,-0.1685363994640552,0.160249155933204
train,1,train/REAL/3343 (8).jpg,-0.7357949666018281,-1.5250696146392497,0.0,0.0,0.0,0.0,1.0317870332091308,-0.12749796344772085,-0.08669996234732863
train,1,train/REAL/3649 (9).jpg,0.10039093896375699,-0.4269296793040308,0.0,0.0,0.0,0.0,-0.7773873405590258,0.03180689656318376,-0.35375370144136586
train,1,train/REAL/4117.jpg,0.14835787595441907,-0.08347785294405606,0.0,0.0,0.0,0.0,2.269039679009785,3.5254695970129286,2.419889189858632
train,1,train/REAL/4423 (5).jpg,0.44653301150020847,-0.915483602563244,0.0,0.0,0.0,0.0,0.24902093158119917,0.5348839671581972,-0.4291823392822252
